65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775
65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163
65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170
65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792
65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852
67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754
67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061
67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654
67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433
67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613
66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944
67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932
66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087
66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281
68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359
72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718
75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520
76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438
77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868
74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369
70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692
71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422
70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672
69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090
69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962
68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944
69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632
67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432
69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303
70760,72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638
72123,69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139
69564,68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164
68370,69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880
69200,66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536
66997,68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371
68895,66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716
66758,65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845
65968,64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773
64898,65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233
65733,66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547
66197,65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439
65530,65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917
65154,64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276
64919,64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558
64980,65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631
65217,65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125
65068,64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749
64925,64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902
64973,65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113
65119,65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428
65347,64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603
