1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929
1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024
1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115
1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191
1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288
1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273
1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284
1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283
1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369
1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485
1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599
1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684
1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782
1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782
1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064
1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217
1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213
1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282
1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140
1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084
1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944
1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959
1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826
1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895
1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833
1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930
1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020
1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957
1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096
1774,1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127
1836,1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186
1784,1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104
1743,1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992
1669,1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130
1592,1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260
1578,1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416
1647,1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442
1572,1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291
1528,1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137
1587,1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092
1635,1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187
1602,1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060
1671,1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928
1651,1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069
1633,1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102
1679,1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231
1607,1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357
1611,1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490
1619,1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571
1693,1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748
1646,1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848
