17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925
17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749
18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979
19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469
19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217
20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580
20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160
20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642
20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863
20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184
20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098
21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437
22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290
21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132
21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520
21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411
22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273
21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250
20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962
20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040
20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039
20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185
20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241
20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725
20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750
20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966
20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780
20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472
19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088
20147,20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256
20683,20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177
20645,20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867
20310,19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985
19938,19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915
19490,19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962
19504,19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040
19907,20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167
20061,20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051
20545,21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941
21160,21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026
21794,22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076
22833,23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076,36821
23182,22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076,36821,37923
22662,22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076,36821,37923,39365
22652,22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076,36821,37923,39365,40545
22485,21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076,36821,37923,39365,40545,40937
21954,21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076,36821,37923,39365,40545,40937,41383
21479,21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076,36821,37923,39365,40545,40937,41383,42742
21933,22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076,36821,37923,39365,40545,40937,41383,42742,43748
22387,21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076,36821,37923,39365,40545,40937,41383,42742,43748,45060
21941,21283,20723,20756,21378,22019,22679,23812,24526,25261,26018,27247,26923,26538,27220,26685,26784,26660,26936,26394,26023,25927,25559,26322,26591,25949,25612,25328,26045,26295,26992,27783,28609,29787,29614,28726,27865,27030,26581,27112,27925,28749,28979,28469,29217,28580,28160,27642,27863,28184,28098,28437,29290,30132,31520,32411,33273,34250,35962,37040,37039,36185,35241,35725,34750,33966,34780,34472,35088,35256,35177,34867,33985,34915,35962,37040,38167,37051,35941,35026,36076,36821,37923,39365,40545,40937,41383,42742,43748,45060,46411
